name,character
千反田 える,千反田 える
セイバー　ドレスコード,セイバー　ドレスコード
蒼崎 橙子,蒼崎 橙子
ブラック羽川,ブラック羽川
高町なのは　-Summer holiday-,高町なのは　-Summer holiday-
パンティ,パンティ
Xenosaga Ⅲ　KOS-MOS　水着Ver.,Xenosaga Ⅲ　KOS-MOS　水着Ver.
直江兼続,直江兼続
プリンセス・オブ・ザ・クリスタル,プリンセス・オブ・ザ・クリスタル
スキャンティ,スキャンティ
ミスティ,ミスティ
赤座 あかり,赤座 あかり
千石 撫子,千石 撫子
柳生十兵衛,柳生十兵衛
ゲルトルート・バルクホルン,ゲルトルート・バルクホルン
紺菊,紺菊
ラウラ・ボーデヴィッヒ　メイドVer.,ラウラ・ボーデヴィッヒ　メイドVer.
ハンナ・ユスティーナ・マルセイユ,ハンナ・ユスティーナ・マルセイユ
魔女っ娘ミラクるん,魔女っ娘ミラクるん
シャルロット・デュノア　ジャージVer.,シャルロット・デュノア　ジャージVer.
柳生義仙,柳生義仙
松前 緒花,松前 緒花
エーリカ・ハルトマン,エーリカ・ハルトマン
エイラ・イルマタル・ユーティライネン,エイラ・イルマタル・ユーティライネン
真鍋 和,真鍋 和
百姫,百姫
テイルズ オブ エクシリア　ミラ＝マクスウェル,テイルズ オブ エクシリア　ミラ＝マクスウェル
めんま,めんま
ストッキング,ストッキング
四方堂 ナリカ　超昂閃忍Ver.,四方堂 ナリカ　超昂閃忍Ver.
ALVIS & LAVIE BY LASTEXILE,ALVIS BY LASTEXILE
ALVIS & LAVIE BY LASTEXILE,LAVIE BY LASTEXILE
ニーソックス,ニーソックス
フェイト・T・ハラオウン　-Summer holiday-,フェイト・T・ハラオウン　-Summer holiday-
セイバー　メイドVer. R,セイバー　メイドVer. R
セルティ・ストゥルルソン,セルティ・ストゥルルソン
テイルズ オブ ヴェスペリア　リタ・モルディオ,テイルズ オブ ヴェスペリア　リタ・モルディオ
パンティ,パンティ
種島 ぽぷら,種島 ぽぷら
モモ・ベリア・デビルーク,モモ・ベリア・デビルーク
バディ,バディ
高町なのは　-Summer holiday-,高町なのは　-Summer holiday-
セルベリア・ブレス　水着Ver.,セルベリア・ブレス　水着Ver.
ルイズ　ゴスパンクVer.,ルイズ　ゴスパンクVer.
ゲルトルート・バルクホルン,ゲルトルート・バルクホルン
シャルロット・デュノア　ジャージVer.,シャルロット・デュノア　ジャージVer.
エイラ・イルマタル・ユーティライネン,エイラ・イルマタル・ユーティライネン
アイギス　ART WORKS Ver.,アイギス　ART WORKS Ver.
シャーロット・E・イェーガー,シャーロット・E・イェーガー
直江兼続,直江兼続
メリー・ナイトメア,メリー・ナイトメア
高町ヴィヴィオ,高町ヴィヴィオ
カミナギ・リョーコ　-Resurrection-,カミナギ・リョーコ　-Resurrection-
田井中 律,田井中 律
坂本 美緒,坂本 美緒
ディズィー,ディズィー
フェイト・テスタロッサ　水着Ver.,フェイト・テスタロッサ　水着Ver.
春日野 穹,春日野 穹
山田 葵,山田 葵
平沢 憂,平沢 憂
平沢 唯,平沢 唯
ブラック羽川,ブラック羽川
ミーナ・ディートリンデ・ヴィルケ,ミーナ・ディートリンデ・ヴィルケ
戦場ヶ原 ひたぎ,戦場ヶ原 ひたぎ
初春 飾利,初春 飾利
高町なのは -STAND BY READY-,高町なのは -STAND BY READY-
高町なのは　制服Ver.,高町なのは　制服Ver.
シャーロット・E・イェーガー,シャーロット・E・イェーガー
セイバー　Summer Ver.,セイバー　Summer Ver.
遠坂 凛　Summer Ver.,遠坂 凛　Summer Ver.
ホウメイ,ホウメイ
田井中 律,田井中 律
佐天 涙子,佐天 涙子
ディズィー,ディズィー
初春 飾利,初春 飾利
大神 涼子,大神 涼子
フェイト・テスタロッサ　私服Ver.,フェイト・テスタロッサ　私服Ver.
フェイト・T・ハラオウン　真・ソニックフォーム,フェイト・T・ハラオウン　真・ソニックフォーム
フェイト・テスタロッサ -PHANTOM MINDS-,フェイト・テスタロッサ -PHANTOM MINDS-
佐天 涙子,佐天 涙子
式波・アスカ・ラングレー　テスト用プラグスーツVer.,式波・アスカ・ラングレー　テスト用プラグスーツVer.
木下 秀吉,木下 秀吉
平沢 唯,平沢 唯
秋山 澪,秋山 澪
グウェンドリン,グウェンドリン
のどっち,のどっち
バディ,バディ
琴吹 紬,琴吹 紬
メルセデス,メルセデス
セルベリア・ブレス　ヴァルキュリアVer.,セルベリア・ブレス　ヴァルキュリアVer.
笹瀬川 佐々美,笹瀬川 佐々美
能美 クドリャフカ,能美 クドリャフカ
秋山 澪　学園祭Ver.,秋山 澪　学園祭Ver.
柳生十兵衛,柳生十兵衛
クララクラン・フィリアス　甲冑Ver.,クララクラン・フィリアス　甲冑Ver.
天江 衣,天江 衣
サーニャ・V・リトヴャク,サーニャ・V・リトヴャク
聖王ヴィヴィオ,聖王ヴィヴィオ
千姫,千姫
百姫,百姫
宮藤 芳佳,宮藤 芳佳
イルファ,イルファ
中野 梓,中野 梓
片岡 優希,片岡 優希
メルセデス,メルセデス
シャマル & ザフィーラ 仔犬Ver.,シャマル
シャマル & ザフィーラ 仔犬Ver.,ザフィーラ
魔想 志津香,魔想 志津香
河野 はるみ,河野 はるみ
服部半蔵,服部半蔵
平沢 唯,平沢 唯
セイバー・リリィ,セイバー・リリィ
夏侯淵 妙才,夏侯淵 妙才
高町なのは -STAND BY READY-,高町なのは -STAND BY READY-
呂蒙 子明,呂蒙 子明
趙雲 子龍,趙雲 子龍
関羽 雲長,関羽 雲長
能美 クドリャフカ,能美 クドリャフカ
宮藤 芳佳,宮藤 芳佳
高町なのは　エクシードモード,高町なのは　エクシードモード
秋山 澪,秋山 澪
久慈川 りせ　水着Ver.,久慈川 りせ　水着Ver.
フェイト・T・ハラオウン　真・ソニックフォーム,フェイト・T・ハラオウン　真・ソニックフォーム
柳生十兵衛,柳生十兵衛
カーヤ,カーヤ
シルファ,シルファ
ファティナ,ファティナ
ブラックアリエス,ブラックアリエス
ヴィータ,ヴィータ
四方堂 ナリカ　超昂閃忍Ver.,四方堂 ナリカ　超昂閃忍Ver.
スバル・ナカジマ,スバル・ナカジマ
謎の賞金稼ぎ ヨーコ・リットナー,謎の賞金稼ぎ ヨーコ・リットナー
蒼崎 橙子,蒼崎 橙子
川添 珠姫,川添 珠姫
メタトロン,メタトロン
ルイズ　ゴスパンクVer.,ルイズ　ゴスパンクVer.
南極 さくら　メイド服Ver.,南極 さくら　メイド服Ver.
ルイズ　制服Ver.,ルイズ　制服Ver.
戦姫,戦姫
長門 有希　制服Ver.,長門 有希　制服Ver.
リインフォースII,リインフォースII
ヨマコ先生,ヨマコ先生
Xenosaga Ⅲ　KOS-MOS　水着Ver.,Xenosaga Ⅲ　KOS-MOS　水着Ver.
シグナム,シグナム
ティアナ・ランスター,ティアナ・ランスター
グウェンドリン,グウェンドリン
セイバー　メイドVer.,セイバー　メイドVer.
聖天使ジブリール・ゼロ,聖天使ジブリール・ゼロ
時雨 亜沙,時雨 亜沙
八神はやて,八神はやて
涼宮 ハルヒ　制服Ver.,涼宮 ハルヒ　制服Ver.
エリザベス,エリザベス
綾波 レイ,綾波 レイ
彩,彩
ヴィータ,ヴィータ
ユニゾンヴィータ,ユニゾンヴィータ
リリィ・サルバターナ,リリィ・サルバターナ
鷹守 ハルカ,鷹守 ハルカ
チューア・チュラム,チューア・チュラム
月城 ミーナ,月城 ミーナ
朝比奈 みくる　メイドVer.,朝比奈 みくる　メイドVer.
趙雲 子龍,趙雲 子龍
ファウナ,ファウナ
シエスタ,シエスタ
桐条 美鶴,桐条 美鶴
ヨルズ,ヨルズ
リインフォースII,リインフォースII
関羽 雲長,関羽 雲長
閻魔 あい,閻魔 あい
フェイト・テスタロッサ,フェイト・テスタロッサ
シャロン,シャロン
黒のフランコ,黒のフランコ
長門 有希　水着Ver.,長門 有希　水着Ver.
アロエ & CPUシャロン,アロエ 
アロエ & CPUシャロン,CPUシャロン
エグゼリカ,エグゼリカ
ルイズ　ビスチェVer.,ルイズ　ビスチェVer.
ナディ,ナディ
エスカレイヤー,エスカレイヤー
デス先生,デス先生
名前のない女,名前のない女
鶴屋さん　メイドVer.,鶴屋さん　メイドVer.
アイギス,アイギス
レウコテア,レウコテア
セイバー　メイドVer.,セイバー　メイドVer.
カミナギ・リョーコ,カミナギ・リョーコ
真紅,真紅
アルクェイド・ブリュンスタッド,アルクェイド・ブリュンスタッド
天羽 雅音　ウィッチブレイド発動態パワーアップVer.,天羽 雅音　ウィッチブレイド発動態パワーアップVer.
荻上 千佳　コスプレVer.,荻上 千佳　コスプレVer.
アル・アジフ　水着Ver.,アル・アジフ　水着Ver.
ファウナ,ファウナ
ルキア,ルキア
花本 はぐみ,花本 はぐみ
有坂 香月　競泳Ver.,有坂 香月　競泳Ver.
エスカレイヤー,エスカレイヤー
風のうしろを歩むもの,風のうしろを歩むもの
周防 美琴　水着Ver.,周防 美琴　水着Ver.
レヴィ,レヴィ
ライダー　水着Ver.,ライダー　水着Ver.
天羽 雅音　私服Ver.,天羽 雅音　私服Ver.
フェイト・テスタロッサ,フェイト・テスタロッサ
斎香・Ｓ・ファルネーゼ,斎香・Ｓ・ファルネーゼ
聖天使ジブリール,聖天使ジブリール
ルイズ,ルイズ
沢近 愛理　水着Ver.,沢近 愛理　水着Ver.
津崎 青葉 & モリビト2号,津崎 青葉 
津崎 青葉 & モリビト2号,モリビト2号
橘 玲,橘 玲
イリヤ　水着Ver.,イリヤ　水着Ver.
ナギ　死神装束Ver.,ナギ　死神装束Ver.
間桐 桜　戦闘服Ver.,間桐 桜　戦闘服Ver.
カレン・オルテンシア,カレン・オルテンシア
フェイト・テスタロッサ,フェイト・テスタロッサ
シャロン,シャロン
イグニス,イグニス
セイバー　水着Ver.,セイバー　水着Ver.
十条 紫苑,十条 紫苑
Xenosaga　KOS-MOS,Xenosaga　KOS-MOS
アルヴィス・Ｅ・ハミルトン,アルヴィス・Ｅ・ハミルトン
竜胆 リナ,竜胆 リナ
葉月　ドレスVer.,葉月　ドレスVer.
厳島 貴子,厳島 貴子
ジョウ,ジョウ
エイミー,エイミー
メグ,メグ
ヒカル　死神装束Ver.,ヒカル　死神装束Ver.
黒セイバー　ドレスVer.,黒セイバー　ドレスVer.
宮小路 瑞穂,宮小路 瑞穂
セイ,セイ
高町なのは,高町なのは
間桐 桜　水着Ver.,間桐 桜　水着Ver.
メグ,メグ
聖天使ジブリール アリエス,聖天使ジブリール アリエス
ガーネット,ガーネット
セイバー　私服Ver.,セイバー　私服Ver.
なぎさ,なぎさ
惣流・アスカ・ラングレー,惣流・アスカ・ラングレー
遠坂 凛　水着Ver.,遠坂 凛　水着Ver.
ベッキー & メソウサ,ベッキー 
ベッキー & メソウサ,メソウサ
Xenosaga　KOS-MOS,Xenosaga　KOS-MOS
ジョウ,ジョウ
木ノ下 貴子　水着Ver.,木ノ下 貴子　水着Ver.
水樹 マイア,水樹 マイア
アルヴィス・Ｅ・ハミルトン,アルヴィス・Ｅ・ハミルトン
綾波 レイ,綾波 レイ
パーシヴァル,GRANBLUE FANTASY Percival
アーチャー／ギルガメッシュ,Fate/Grand Order Archer/Gilgamesh
冨岡 義勇,Kimetsu No Yaiba Tomioka Giyu
キリト,SWORD ART ONLINE Kirito
セイバー／ガウェイン,Fate/Grand Order Saber/Gawain
キャスター／マーリン,キャスター／マーリン
セイバー／アーサー・ペンドラゴン［プロトタイプ］,セイバー／アーサー・ペンドラゴン［プロトタイプ］
天ヶ瀬 冬馬,天ヶ瀬 冬馬
テイルズ オブ ヴェスペリア　ユーリ・ローウェル　心の中の聖騎士様Ver.＆ラピード,ユーリ・ローウェル
テイルズ オブ ヴェスペリア　ユーリ・ローウェル　心の中の聖騎士様Ver.＆ラピード,ラピード
アヴェンジャー／巌窟王 エドモン・ダンテス,アヴェンジャー／巌窟王 エドモン・ダンテス
テイルズ オブ ベルセリア　アイゼン,テイルズ オブ ベルセリア　アイゼン
ディーオ・エラクレア,ディーオ・エラクレア
テイルズ オブ ゼスティリア ザ クロス　スレイ,テイルズ オブ ゼスティリア ザ クロス　スレイ
テイルズ オブ ゼスティリア ザ クロス　ミクリオ,テイルズ オブ ゼスティリア ザ クロス　ミクリオ
葉月 渚,葉月 渚
竜ヶ崎 怜,竜ヶ崎 怜
アーチャー,アーチャー
山崎 宗介,山崎 宗介
カミュ,カミュ
朔間 零,朔間 零
美風 藍,美風 藍
七瀬 遙＆橘 真琴,七瀬 遙
七瀬 遙＆橘 真琴,橘 真琴
黒崎 蘭丸,黒崎 蘭丸
愛島 セシル,愛島 セシル
寿 嶺二,寿 嶺二
朔間 凛月,朔間 凛月
レオナルド・ウォッチ　Ending Ver.,レオナルド・ウォッチ　Ending Ver.
テイルズ オブ エクシリア2　ユリウス・ウィル・クルスニク,テイルズ オブ エクシリア2　ユリウス・ウィル・クルスニク
テイルズ オブ エクシリア2　ルドガー・ウィル・クルスニク,テイルズ オブ エクシリア2　ルドガー・ウィル・クルスニク
折原 臨也　サイケデリックVer.,折原 臨也　サイケデリックVer.
伏見 猿比古,伏見 猿比古
八田 美咲,八田 美咲
アーチャー,アーチャー
七瀬 遙,七瀬 遙
橘 真琴,橘 真琴
跡部 景吾,跡部 景吾
松岡 凛,松岡 凛
折原 臨也　Renewal Ver.,折原 臨也　Renewal Ver.
平和島 静雄　Renewal Ver.,平和島 静雄　Renewal Ver.
テイルズ オブ グレイセス エフ　アスベル・ラント,テイルズ オブ グレイセス エフ　アスベル・ラント
テイルズ オブ シンフォニア　ロイド・アーヴィング,テイルズ オブ シンフォニア　ロイド・アーヴィング
テイルズ オブ ジ アビス　ルーク・フォン・ファブレ,テイルズ オブ ジ アビス　ルーク・フォン・ファブレ
四ノ宮 那月,四ノ宮 那月
来栖 翔,来栖 翔
夏目 貴志,夏目 貴志
七瀬 遙,七瀬 遙
橘 真琴,橘 真琴
聖川 真斗,聖川 真斗
神宮寺 レン,神宮寺 レン
テイルズ オブ シンフォニア　ゼロス・ワイルダー,テイルズ オブ シンフォニア　ゼロス・ワイルダー
一十木 音也,一十木 音也
一ノ瀬 トキヤ,一ノ瀬 トキヤ
テイルズ オブ ヴェスペリア　天を射る矢（アルトスク）のレイヴン,テイルズ オブ ヴェスペリア　天を射る矢（アルトスク）のレイヴン
一十木 音也,一十木 音也
一ノ瀬 トキヤ,一ノ瀬 トキヤ
ウェイバー・ベルベット,ウェイバー・ベルベット
テイルズ オブ エクシリア　ジュード・マティス,テイルズ オブ エクシリア　ジュード・マティス
折原 臨也,折原 臨也
一方通行（アクセラレータ）,一方通行（アクセラレータ）
平和島 静雄,平和島 静雄
テイルズ オブ ヴェスペリア　フレン・シーフォ,テイルズ オブ ヴェスペリア　フレン・シーフォ
テイルズ オブ ヴェスペリア　ユーリ・ローウェル,テイルズ オブ ヴェスペリア　ユーリ・ローウェル
テイルズ オブ ジ アビス　ルーク・フォン・ファブレ,テイルズ オブ ジ アビス　ルーク・フォン・ファブレ
折原 臨也,折原 臨也
木ノ瀬 梓,木ノ瀬 梓
池沢 佳主馬 & キング・カズマ,池沢 佳主馬 
池沢 佳主馬 & キング・カズマ,キング・カズマ
テイルズ オブ ヴェスペリア　ユーリ・ローウェル,テイルズ オブ ヴェスペリア　ユーリ・ローウェル
テイルズ オブ ヴェスペリア　フレン・シーフォ,テイルズ オブ ヴェスペリア　フレン・シーフォ
テイルズ オブ ヴェスペリア　ユーリ・ローウェル,テイルズ オブ ヴェスペリア　ユーリ・ローウェル
近江 彼方　Special 7ver.,LoveLive! Nijigasaki High School Idol Club Konoe Kanata
アルクェイド・ブリュンスタッド,TSUKIHIME-A piece of blue glass moon- Arcueid Brunestud
氷堂美智留 ～ランジェリーver.～,氷堂美智留 ～ランジェリーver.～
ララ・サタリン・デビルーク　水着Ver.,ララ・サタリン・デビルーク　水着Ver.
波島出海 ～ランジェリーver.～,波島出海 ～ランジェリーver.～
モモ・ベリア・デビルーク　-ベビードール Ver.-,モモ・ベリア・デビルーク　-ベビードール Ver.-
霞ヶ丘詩羽 ～ランジェリーver.～,霞ヶ丘詩羽 ～ランジェリーver.～
澤村・スペンサー・英梨々　～ランジェリーver.～,澤村・スペンサー・英梨々　～ランジェリーver.～
加藤恵 ～ランジェリーver.～,加藤恵 ～ランジェリーver.～
桜内 梨子　Special 7ver.,桜内 梨子　Special 7ver.
柳生十兵衛　ファイナルブライドVer.,柳生十兵衛　ファイナルブライドVer.
ララ・サタリン・デビルーク　-パステルコーデ Ver.-,ララ・サタリン・デビルーク　-パステルコーデ Ver.-
ララ・サタリン・デビルーク　水着Ver.,ララ・サタリン・デビルーク　水着Ver.
シャルル・ド・ダルタニアン,シャルル・ド・ダルタニアン
上杉景勝,上杉景勝
あんこ ＆ デラ,あんこ 
あんこ ＆ デラ,デラ
後藤又兵衛,後藤又兵衛
真田幸村　Version 2.0,真田幸村　Version 2.0
セイバーオルタ　メイドVer.,セイバーオルタ　メイドVer.
服部半蔵　HJ限定版,服部半蔵　HJ限定版
真田幸村,真田幸村
天城 雪子,天城 雪子
Xenosaga Ⅲ　KOS-MOS Ver.4,Xenosaga Ⅲ　KOS-MOS Ver.4
POP WONDERLAND 『赤ずきん』,POP WONDERLAND 『赤ずきん』
POP WONDERLAND 『ふしぎの国のアリス』,POP WONDERLAND 『ふしぎの国のアリス』
Xenosaga Ⅲ　T-elos,Xenosaga Ⅲ　T-elos
Xenosaga Ⅲ　KOS-MOS Ver.4,Xenosaga Ⅲ　KOS-MOS Ver.4
一橋 ゆりえ　制服Ver.,一橋 ゆりえ　制服Ver.
梓川 月乃　水着Ver.,梓川 月乃　水着Ver.
梓川 月乃　パンタジア制服Ver.,梓川 月乃　パンタジア制服Ver.
草薙 素子,草薙 素子
